ts,open,high,low,close
2025-03-06,37770.366,37810.366,36833.366,36903.417
2025-03-07,36905.999,37325.519,36468.366,37238.366
2025-03-09,37063.417,37148.999,36703.315,37040.999
2025-03-10,37038.366,37123.999,35978.468,36401.468
2025-03-11,36398.366,36953.468,36103.366,36770.417
2025-03-12,36772.366,37325.999,36737.315,36972.468
2025-03-13,36970.315,37124.519,36530.315,37104.519
2025-03-14,37101.468,37622.999,37037.468,37544.366
2025-03-16,37527.315,37574.366,37372.468,37523.315
2025-03-17,37521.999,38023.417,37403.315,37938.519
2025-03-18,37935.519,38119.999,37644.315,38004.366
2025-03-19,38006.417,38029.519,37546.315,37859.366
2025-03-20,37861.999,37969.999,37404.366,37856.468
2025-03-21,37854.315,37934.519,37341.366,37589.417
2025-03-23,37756.315,37834.417,37631.315,37661.417
2025-03-24,37659.315,38116.999,37566.999,37786.999
2025-03-25,37789.315,38154.417,37681.315,38009.366
2025-03-26,38014.519,38221.999,37504.417,37617.468
2025-03-27,37614.468,37797.519,36916.366,36958.999
2025-03-28,36956.999,37091.999,36261.315,36283.468
2025-03-30,36088.468,36153.468,35561.468,35659.519
2025-03-31,35661.315,36101.417,35426.366,35812.468
2025-04-01,35814.999,35862.999,35089.519,35612.519
2025-04-02,35609.366,36447.315,33357.417,34704.366
2025-04-03,34706.315,34831.999,33564.315,33818.315
2025-04-04,33815.519,33953.417,31930.417,32218.417
2025-04-06,31035.468,31951.999,30338.468,31616.468
2025-04-07,31613.468,33681.366,30454.366,32982.468
2025-04-08,32977.315,33889.468,31694.417,32032.366
2025-04-09,32039.999,35189.366,31074.999,34356.315
2025-04-10,34354.999,34756.417,32426.315,33104.366
2025-04-11,33109.468,33704.999,32654.366,33647.366
2025-04-13,33947.468,34312.519,33772.519,34160.315
2025-04-14,34163.366,34470.999,33943.417,34265.366
2025-04-15,34268.468,34603.366,33995.417,34033.999
2025-04-16,34035.417,34325.999,33565.366,34213.315
2025-04-17,34215.366,34705.999,34140.366,34468.315
2025-04-20,34383.366,34608.519,34215.468,34260.417
2025-04-21,34262.468,34370.366,33832.468,34205.519
2025-04-22,34207.366,35460.417,34100.366,34843.417
2025-04-23,34845.999,35465.366,34773.519,35155.417
2025-04-24,35153.999,35649.519,34763.417,35565.417
2025-04-25,35563.417,35980.999,35450.417,35970.999
2025-04-27,35908.417,36070.999,35830.315,35845.315
2025-04-28,35848.315,36038.999,35680.417,35960.519
2025-04-29,35958.999,36195.519,35785.366,35855.417
2025-04-30,35858.366,36325.519,35595.315,36225.999
2025-05-01,36228.468,37037.999,36218.366,36682.366
2025-05-02,36679.417,37209.519,36629.366,37189.999
2025-05-04,37124.366,37157.315,36904.468,36944.417
2025-05-05,36947.468,37312.999,36889.366,37084.519
2025-05-06,37082.519,37132.999,36682.315,36784.999
2025-05-07,36787.417,37047.999,36554.417,36952.417
2025-05-08,36955.315,37559.999,36866.366,37439.468
2025-05-09,37436.366,37642.468,37274.417,37454.999
2025-05-11,37812.366,37912.999,37479.366,37479.366
2025-05-12,37482.999,38768.366,37414.315,38281.999
2025-05-13,38283.417,38468.417,37856.417,37875.366
2025-05-14,37873.417,38232.366,37567.999,37679.417
2025-05-15,37682.417,37830.999,37469.468,37689.519
2025-05-16,37686.999,37981.468,37604.315,37946.417
2025-05-18,37739.366,37744.999,37492.468,37606.366
2025-05-19,37603.519,37923.519,37228.999,37690.999
2025-05-20,37688.468,37699.519,37382.417,37443.417
2025-05-21,37445.999,37465.519,36823.315,36924.519
2025-05-22,36921.315,37376.417,36696.519,37239.366
2025-05-23,37241.366,37304.999,36449.366,36814.999
2025-05-25,36899.366,37497.468,36899.315,37275.999
2025-05-26,37277.519,37661.999,37272.315,37466.315
2025-05-27,37468.366,38378.468,37431.519,37978.468
2025-05-28,37981.417,38404.999,37646.315,38369.315
2025-05-29,38371.999,38446.315,37694.366,37904.519
2025-05-30,37907.315,38107.468,37379.366,37699.366
2025-06-01,37614.519,37659.519,37369.366,37372.468
2025-06-02,37374.315,37834.366,37271.417,37547.519
2025-06-03,37549.468,37869.999,37354.519,37785.519
2025-06-04,37788.519,37860.417,37473.417,37597.417
2025-06-05,37600.366,37757.999,37305.366,37733.417
2025-06-06,37731.366,38149.519,37636.315,38012.999
2025-06-08,37994.417,38182.999,37884.315,38170.366
2025-06-09,38167.366,38478.999,38055.315,38440.315
2025-06-10,38438.468,38527.468,38124.417,38343.519
2025-06-11,38340.366,38764.315,38091.366,38114.999
2025-06-12,38116.519,38305.999,37495.315,37590.315
2025-06-13,37593.519,38176.519,37568.315,37938.999
2025-06-15,37911.315,38242.999,37896.519,38237.999
2025-06-16,38234.519,38632.999,38204.315,38542.468
2025-06-17,38540.315,38842.468,38147.417,38802.519
2025-06-18,38800.315,38974.468,38478.366,38594.315
2025-06-19,38599.315,38717.366,38358.519,38448.999
2025-06-20,38446.519,38616.366,38254.315,38379.999
2025-06-22,38264.468,38311.519,38026.315,38226.366
2025-06-23,38224.519,38989.468,38221.315,38719.417
2025-06-24,38716.519,38932.999,38625.366,38760.468
2025-06-25,38762.417,39392.999,38750.315,39307.417
2025-06-26,39310.468,40242.999,39307.519,40192.468
2025-06-27,40195.519,40626.417,40036.315,40516.999
2025-06-29,40611.999,40851.468,40513.366,40771.417
2025-06-30,40768.468,40788.366,40006.417,40088.519
2025-07-01,40086.315,40158.315,39418.417,39621.366
2025-07-02,39623.468,39946.519,39556.366,39736.315
2025-07-03,39734.366,40106.999,39649.468,39816.999
2025-07-04,39818.468,39855.519,39598.417,39723.366
2025-07-06,39768.468,39910.468,39535.468,39625.366
2025-07-07,39620.315,39905.519,39335.417,39753.366
2025-07-08,39755.417,40038.999,39568.417,39660.519
2025-07-09,39658.366,39958.519,39537.417,39623.417
2025-07-10,39620.519,39949.999,39532.468,39587.315
2025-07-11,39584.999,39679.519,39264.366,39467.315
2025-07-13,39337.315,39478.999,39187.519,39426.519
2025-07-14,39428.417,39646.519,39304.315,39449.519
2025-07-15,39447.315,39820.417,39417.999,39641.417
2025-07-16,39638.999,39918.468,39123.315,39641.999
2025-07-17,39636.999,40139.417,39596.999,39788.468
2025-07-18,39783.468,39888.468,39630.417,39693.468
2025-07-20,39740.417,39973.999,39718.417,39795.417
2025-07-21,39798.315,40270.519,39673.315,39809.519
2025-07-22,39807.417,41072.519,39452.417,41052.999
2025-07-23,41055.999,42005.315,41002.315,41959.999
2025-07-24,41956.315,42066.999,41519.519,41563.468
2025-07-25,41560.417,41580.315,41273.999,41343.468
2025-07-27,41616.468,41631.366,41071.417,41181.315
2025-07-28,41183.519,41196.519,40606.519,40691.999
2025-07-29,40696.999,40956.315,40552.519,40672.366
2025-07-30,40669.417,41048.519,40487.315,41018.315
2025-07-31,41021.468,41288.999,40583.315,40976.519
2025-08-01,40979.315,40999.999,39726.366,39984.315
2025-08-03,39859.417,40140.519,39736.315,40113.366
2025-08-04,40115.417,40629.999,40080.468,40580.999
2025-08-05,40583.315,40826.519,40341.468,40786.315
2025-08-06,40783.519,41165.519,40591.999,41072.519
2025-08-07,41075.417,41965.999,40950.519,41965.315
2025-08-08,41960.999,42387.519,41734.999,42337.468
2025-08-10,42244.999,42489.315,42182.366,42424.519
2025-08-11,42427.468,42913.315,42189.519,42898.315
2025-08-12,42901.999,43368.999,42571.366,43321.366
2025-08-13,43324.417,43476.468,42639.999,42745.417
2025-08-14,42742.519,43068.366,42522.315,43035.519
2025-08-15,43033.468,43491.315,43020.366,43428.468
2025-08-17,43461.417,43799.999,43376.999,43782.519
2025-08-18,43779.468,43932.999,43414.999,43630.315
2025-08-19,43627.417,43825.999,42772.366,42870.417
2025-08-20,42867.366,43007.519,42555.519,42655.366
2025-08-21,42658.468,42753.999,42318.999,42575.999
2025-08-22,42578.366,43108.468,42508.315,42980.417
2025-08-24,42978.519,43195.519,42785.366,42820.417
2025-08-25,42818.999,42831.519,42131.366,42298.417
2025-08-26,42300.366,42563.999,42168.519,42523.519
2025-08-27,42520.315,42740.519,42262.315,42700.366
2025-08-28,42703.315,43030.468,42601.366,42683.366
2025-08-29,42686.999,42800.519,42018.315,42103.366
2025-08-31,42148.315,42453.519,41793.315,41798.366
2025-09-01,41795.315,42482.366,41770.315,42274.315
2025-09-02,42277.366,42422.315,41692.366,42145.519
2025-09-03,42140.468,42537.999,41862.315,42500.519
2025-09-04,42497.519,43232.999,42407.315,42927.315
2025-09-05,42929.468,43197.999,42574.315,42917.417
2025-09-07,43249.468,43842.417,43194.315,43612.468
2025-09-08,43617.417,44190.999,43525.315,43737.468
2025-09-09,43735.366,43757.999,43072.366,43684.468
2025-09-10,43687.519,44310.999,43679.468,44282.519
2025-09-11,44285.417,44920.999,44002.315,44734.519
2025-09-12,44737.468,44859.519,44579.468,44664.315
2025-09-14,44657.315,44737.366,44612.519,44689.366
2025-09-15,44687.366,45032.519,44614.999,44966.366
2025-09-16,44971.519,45061.468,44601.417,44989.999
2025-09-17,44986.519,45361.366,44579.366,45336.315
2025-09-18,45333.366,45941.519,45283.315,45663.417
2025-09-19,45666.366,45691.519,44471.366,45258.315
2025-09-21,45273.366,45743.519,45223.366,45686.519
2025-09-22,45688.366,45858.519,45353.315,45853.999
2025-09-23,45851.417,45888.519,45206.468,45321.366
2025-09-24,45324.315,45846.999,45306.519,45721.519
2025-09-25,45723.315,45791.468,45258.468,45663.999
2025-09-26,45661.999,45673.468,45167.468,45429.519
2025-09-28,45200.999,45275.366,44897.417,44949.315
2025-09-29,44952.999,45225.468,44740.315,45010.999
2025-09-30,45008.999,45135.417,44359.417,44406.999
2025-10-01,44411.468,45130.417,44303.417,44751.366
2025-10-02,44753.315,45744.999,44706.417,45569.315
2025-10-03,45566.315,46156.519,45561.315,45979.468
2025-10-05,47674.519,48529.366,47276.417,47826.999
2025-10-06,47821.999,48649.999,47581.315,48354.468
2025-10-07,48356.366,48389.999,47756.999,47966.519
2025-10-08,47964.366,48475.519,47676.999,48367.417
2025-10-09,48370.366,48882.417,48077.417,48117.519
2025-10-10,48120.999,48205.417,45775.417,45790.999
2025-10-12,46287.468,46680.468,46202.468,46547.315
2025-10-13,46540.519,47870.468,46365.315,47475.315
2025-10-14,47480.519,47502.468,46442.417,47460.468
2025-10-15,47457.519,48240.999,47335.468,48100.417
2025-10-16,48097.999,48482.999,47625.315,47810.519
2025-10-17,47813.468,48250.519,46970.417,48205.519
2025-10-19,48465.417,49015.366,48283.366,48975.315
2025-10-20,48978.366,49947.519,48845.366,49870.468
2025-10-21,49872.315,49930.999,48609.315,49064.417
2025-10-22,49061.468,49631.519,48386.366,48664.999
2025-10-23,48666.417,49359.417,48424.315,49276.417
2025-10-24,49279.366,49619.315,49104.519,49466.468
2025-10-26,49984.519,50489.999,49931.519,50294.999
2025-10-27,50296.519,50624.417,50181.999,50451.315
2025-10-28,50449.315,51329.468,50101.315,51256.999
2025-10-29,51254.999,51660.999,50751.366,51590.999
2025-10-30,51593.315,52399.999,50970.315,52182.366
2025-10-31,52179.315,52617.468,52027.468,52199.417
2025-11-02,52294.417,52524.999,52104.999,52244.366
2025-11-03,52247.315,52644.999,52027.315,52164.366
2025-11-04,52174.315,52177.468,49074.366,49949.999
2025-11-05,49944.519,51328.366,49839.417,50970.315
2025-11-06,50973.366,51003.999,49633.366,49918.468
2025-11-07,49915.315,50463.366,49483.417,50428.468
2025-11-09,50585.417,51025.468,50428.519,50846.366
2025-11-10,50851.519,51514.468,50706.366,50829.519
2025-11-11,50832.315,51182.417,50547.366,50887.999
2025-11-12,50882.519,51394.999,50822.315,51262.417
2025-11-13,51267.468,51330.999,49983.417,50373.999
2025-11-14,50378.519,50725.468,49663.315,50445.999
2025-11-16,50393.999,50393.999,49840.519,50220.468
2025-11-17,50223.417,50459.366,48657.366,48917.999
2025-11-18,48912.315,49118.468,48232.315,48608.468
2025-11-19,48613.999,50583.519,48403.999,49883.519
2025-11-20,49878.519,50198.999,48141.999,48676.468
2025-11-21,48673.519,49036.519,47993.315,48718.519
2025-11-23,48918.519,49098.999,48641.417,48918.519
2025-11-24,48916.468,49693.999,48508.468,48743.315
2025-11-25,48748.468,49748.519,48221.417,49486.468
2025-11-26,49483.999,50316.999,49368.366,50100.519
2025-11-27,50098.417,50240.519,49958.366,50106.468
2025-11-28,50111.519,50208.519,50053.366,50191.366
2025-11-30,50293.315,50368.315,49266.315,49276.315
2025-12-01,49279.417,49635.366,49049.315,49355.366
2025-12-02,49358.366,50136.417,49173.468,50071.468
2025-12-03,50074.519,50771.999,49269.999,50741.366
2025-12-04,50739.366,51046.999,50214.315,50341.468
2025-12-05,50344.468,50839.999,50321.519,50671.417
2025-12-07,50626.519,50739.366,50201.366,50508.366
2025-12-08,50505.468,50788.366,50163.468,50590.315
2025-12-09,50593.999,51108.315,50330.999,50481.417
2025-12-10,50479.468,51014.417,49921.366,50161.999
2025-12-11,50159.315,51136.999,50094.417,50525.417
2025-12-12,50528.519,50900.999,49690.999,50010.999
2025-12-14,50163.417,50364.519,49948.366,50214.519
2025-12-15,50209.366,50321.366,49342.417,49545.417
2025-12-16,49542.999,49857.999,49075.315,49245.468
2025-12-17,49247.366,49731.999,48623.315,49081.315
2025-12-18,49078.519,49851.519,48966.315,49491.417
2025-12-19,49488.315,50418.999,49421.519,50336.468
2025-12-21,50401.468,50599.468,50226.999,50460.999
2025-12-22,50457.366,50542.519,50130.366,50274.366
2025-12-23,50271.417,50689.999,50156.315,50369.999
2025-12-24,50366.468,50474.315,50204.366,50401.468
2025-12-25,50464.519,50934.366,50394.417,50786.468
2025-12-26,50789.519,50796.417,50394.366,50736.366
2025-12-28,50698.999,50793.468,50333.519,50619.417
2025-12-29,50621.468,50621.468,50181.999,50494.417
2025-12-30,50491.417,50671.519,50244.417,50394.999
2025-12-31,50399.999,50721.417,50231.519,50374.999
2026-01-01,50406.468,50824.519,50391.999,50809.468
2026-01-02,50811.417,51286.417,50671.519,51039.417
2026-01-04,51109.315,51891.366,50731.468,51856.366
2026-01-05,51861.366,52454.999,51681.315,52419.366
2026-01-06,52422.519,52647.999,51854.417,51874.417
2026-01-07,51871.468,52081.468,51291.366,51316.999
2026-01-08,51314.468,51843.519,51043.315,51833.999
2026-01-09,51836.366,53818.999,51828.366,53551.999
2026-01-11,53588.417,54033.519,53533.315,53753.315
2026-01-12,53756.519,54178.366,53481.999,53641.468
2026-01-13,53644.366,54482.315,53447.468,54136.519
2026-01-14,54129.468,54501.468,53614.519,53904.417
2026-01-15,53901.519,54436.417,53698.417,54048.315
2026-01-16,54051.366,54101.417,53529.366,53704.366
2026-01-18,53439.366,53581.519,53079.366,53425.468
2026-01-19,53430.417,53698.519,52845.315,52885.315
2026-01-20,52883.315,53105.999,51803.366,52654.468
2026-01-21,52656.366,53866.417,52389.468,53854.468
2026-01-22,53856.417,54118.468,53543.315,53718.366
2026-01-23,53715.315,53877.366,52767.519,52779.519
2026-01-25,52246.531,53134.999,52139.468,52719.366
2026-01-26,52722.417,53297.417,52182.366,53284.519
2026-01-27,53287.519,53359.417,52739.315,52991.417
2026-01-28,52989.366,54094.315,52984.468,53424.315
2026-01-29,53429.315,53590.519,52368.315,53427.519
2026-01-30,53430.417,53777.999,53050.366,53452.468
2026-02-01,53420.417,54254.468,52696.366,52976.366
2026-02-02,52966.315,54772.519,52516.468,54765.999
2026-02-03,54767.468,54788.366,53471.417,54186.366
2026-02-04,54188.468,55082.468,53649.417,53859.315
2026-02-05,53864.519,54317.519,52924.315,53923.366
2026-02-06,53926.417,56486.315,53878.519,56421.519
2026-02-08,57251.366,58561.315,56444.366,56551.999
2026-02-09,56546.366,58001.468,56036.519,57686.315
2026-02-10,57689.999,58438.519,57483.519,57986.999
2026-02-11,57983.417,58483.315,57548.366,57768.315
2026-02-12,57773.366,57859.999,56502.315,57273.519
2026-02-13,57271.366,57679.999,56846.519,57559.519
2026-02-15,57569.366,57719.519,56751.417,56994.468
2026-02-16,56991.366,57061.519,56125.417,56370.999
2026-02-17,56365.519,57395.519,56192.315,57352.315
2026-02-18,57355.366,57725.999,57040.366,57524.519
2026-02-19,57526.366,57621.366,56681.315,56839.999
2026-02-20,56841.366,57276.417,56644.366,57151.315
2026-02-22,57044.315,57154.315,56451.519,56594.366
2026-02-23,56596.468,57404.366,56511.468,57334.519
2026-02-24,57329.468,58893.999,57208.468,58793.315
2026-02-25,58796.468,59866.417,58524.315,58684.417
2026-02-26,58681.366,59204.999,58119.999,58745.519
2026-02-27,58742.468,59377.468,58345.315,58552.999
2026-03-01,57730.366,58369.468,57255.417,57849.417
2026-03-02,57846.999,58076.417,56311.315,56346.366
2026-03-03,56351.417,56594.999,53581.315,53966.468
2026-03-04,53976.417,56614.417,53878.417,55686.315
2026-03-05,55688.468,56110.468,53935.366,55375.999
2026-03-06,55377.999,55772.999,53720.999,53950.417
2026-03-08,53202.519,53205.999,51170.315,51801.417
2026-03-09,51804.519,54981.366,51639.468,53786.999
2026-03-10,53791.519,55776.468,53724.417,55705.366
2026-03-11,55707.519,55717.468,53755.417,54062.315
2026-03-12,54047.999,54797.468,53029.366,53870.519
2026-03-13,53867.999,54286.999,52703.999,53178.999
2026-03-15,52918.366,53996.366,52898.999,53594.366
2026-03-16,53592.366,54601.999,53396.417,53931.315
2026-03-17,53928.519,55067.519,53471.468,55040.999
2026-03-18,55042.519,55320.468,53428.417,53678.999
2026-03-19,53673.315,53673.315,51918.366,53451.519
2026-03-20,53453.999,53693.999,51138.468,51348.366
2026-03-22,50828.315,51723.999,50628.468,51251.366
2026-03-23,51246.315,54256.519,50816.315,52054.519
2026-03-24,52061.315,54019.468,51706.519,53664.468
2026-03-25,53661.417,54371.519,53356.519,53596.417
2026-03-26,53604.366,53640.366,52345.417,53449.519
2026-03-27,53447.999,53722.366,51499.999,51601.999
2026-03-29,50941.468,51390.417,50462.315,51270.315
2026-03-30,51272.417,52295.519,50605.468,51745.999
2026-03-31,51742.468,53278.366,51015.417,53098.315
2026-04-01,53096.315,54626.468,52633.315,52753.417
2026-04-02,52748.999,53558.315,52128.315,53245.519
2026-04-05,53000.519,54050.999,52623.315,53675.519
2026-04-06,53673.519,54078.999,53180.315,53343.999
2026-04-07,53345.519,56421.417,52760.999,56168.468
2026-04-08,56166.315,57239.366,55829.519,55969.366
2026-04-09,55974.999,56926.519,55654.417,56741.468
2026-04-10,56738.999,57376.468,56673.999,57311.366
2026-04-12,56014.417,56763.519,55825.417,56426.315
2026-04-13,56431.315,57974.999,56223.468,57814.417
2026-04-14,57812.468,58792.417,57709.315,58210.999
2026-04-15,58213.468,59591.417,58038.366,59551.417
2026-04-16,59546.468,59688.519,58831.315,58978.999
2026-04-17,58980.519,60000.468,58510.315,59713.519
2026-04-19,58797.315,59123.468,58602.315,59025.315
2026-04-20,59023.468,59608.999,58595.468,59513.315
2026-04-21,59518.519,59707.468,58242.315,59602.366
2026-04-22,59599.519,60189.468,58837.366,58899.468
2026-04-23,58904.519,59695.417,58282.315,59345.468
2026-04-24,59348.519,60093.417,59290.366,59963.417
2026-04-26,59870.519,60658.519,59620.315,60563.366
2026-04-27,60565.519,60901.315,59934.366,60131.366
2026-04-28,60126.366,60156.468,58838.315,59348.315
2026-04-29,59343.366,59471.417,58558.315,59148.999
2026-04-30,59146.999,59853.519,58796.468,59640.366
2026-05-01,59635.468,59705.999,59048.366,59328.999
2026-05-03,59586.999,59876.468,59306.519,59801.417
2026-05-04,59798.315,59991.519,59086.999,59501.519
2026-05-05,59503.417,61396.417,59486.468,61033.999
2026-05-06,61031.468,62940.315,60946.366,62783.999
2026-05-07,62780.519,63214.417,61819.468,62232.519
